Key.1,Province Code,Province,Reference Location,Start Time,End Time,Latitude,Longitude,Event Type,Hail Diameter (mm),Notes,Year,Month,Day,Hour,CHECKED,Hail Diameter (mm) FROM NOTES,Hail Diameter (mm) CHECKED,Hail Diameter (mm) FROM TYPE,Hail Diameter (mm) FROM CAT,Hail Diameter (mm) MIN FROM CAT,Hail Diameter (mm) MAX FROM CAT,Hail Diameter (mm) DIRECT,Reference Object,Hail Diameter (mm) MERGED,Hail Diameter (mm) FINAL,geometry,x,y,j,i,k,LD,Temp Start Timedelta,Temp End Timedelta,Start Timedelta,End Timedelta,Cosine Distances,Event
612,MB,,,4/18/2005 9:15,,49.72,-96.7,Hail (11mm),,Caller reported marble sized hail (11mm) while driving on Trans-Canada Highway between Winnipeg and Steinbach,2005,4,18,9,True,16.0,,11.0,,,,,marble,11.0,16.0,POINT (201987.29378520572 1068967.494815153),201987.2938,1068967.495,241,81,2513,0.078681633,2005-04-18 09:15:00,2005-04-18 09:15:00,2005-04-18 09:15:00,2005-04-18 09:15:00,0.0,0
615,AB,,,5/7/2005 2:40,,51.65,-113.55,Hail (24 mm),,Quarter sized hail.,2005,5,7,2,True,24.0,,24.0,,,,,quarter,24.0,24.0,POINT (-961814.0217535752 1380740.6951205607),-961814.0218,1380740.695,125,112,890,0.144256145,2005-05-07 02:40:00,2005-05-07 02:40:00,2005-05-07 02:40:00,2005-05-07 02:40:00,1203.5186663512313,1
616,SK,,,5/15/2005 21:00,5/15/2005 22:15,53.1,-109.47,Heavy Rainfall (50 mm),,Gentleman called the office May 16 to report a hvy rainfall event on May 15 that lasted approx. 75 minutes starting at approx. 3 pm local time. He witnessed the TS cloud forming and heard that just south of town approx. 2 inches of rain fell creating major soil erosion to farmland in the area. Pea-sized hail also reported but no significant winds. Storm weakened as it travelled east. No other property damaged reported. ,2005,5,15,21,True,8.0,,,,,,,pea,,8.0,POINT (-661009.2725897499 1491112.6541393776),-661009.2726,1491112.654,155,123,2152,0.193608517,2005-05-15 21:00:00,2005-05-15 22:15:00,2005-05-15 21:00:00,2005-05-15 22:15:00,320.40683317623564,2
618,SK,,,5/15/2005 21:15,5/15/2005 22:30,52.7,-109.37,Heavy Rainfall (57 mm),,"Office-initiated call to follow-up report of a hvy rainfall event on May 15. Caller noted 2.25 inches of rain in approx. 75 minutes starting at approx. 3:15 pm local. Lots of soil erosion reported. Pea-sized hail fell but winds remained insignificant. Centre of storm approx. 3 miles S, 1 mile E of Waseca, SK the caller said. ",2005,5,15,21,True,8.0,,,,,,,pea,,8.0,POINT (-660984.5502858601 1445826.2895738664),-660984.5503,1445826.29,155,119,2153,0.042190752,2005-05-15 21:15:00,2005-05-15 22:30:00,2005-05-15 21:15:00,2005-05-15 22:30:00,44.980919111703585,2
620,AB,,,5/17/2005 0:15,5/17/2005 0:24,53.02,-113.05,Hail (18 mm),,"Caller noted dime-sized hail (18mm) with a TS over Bittern Lake, AB. Hail covered grass leaving property 'white' in appearance. Hailed for 8-9 minutes off and on with 5-8 minutes of a heavy downpour of rain (0.5 inches accumulated). No property damage reported. ",2005,5,17,0,True,18.0,,18.0,,,,,dime,18.0,18.0,POINT (-897362.798443849 1523820.6108666407),-897362.7984,1523820.611,131,126,2315,0.048417394,2005-05-17 00:15:00,2005-05-17 00:24:00,2005-05-17 00:15:00,2005-05-17 00:24:00,249.57974229868645,3
625,SK,,,5/19/2005 19:52,5/19/2005 19:55,54.32,-109.53,Hail (21mm),,"1 mile E, 1.5 miles S of Beacon Hill, SK. Caller reported nickel-sized hail (21 mm) during a TS. Winds calm with a heavy downpour of rain. House located on a hill therefore flooding not a concern. No damage reported from the hail.",2005,5,19,19,True,21.0,,21.0,,,,,nickel,21.0,21.0,POINT (-644603.444934768 1627012.130108907),-644603.4449,1627012.13,157,137,2721,0.082745891,2005-05-19 19:52:00,2005-05-19 19:55:00,2005-05-19 19:52:00,2005-05-19 19:55:00,273.20214854901093,4
626,SK,,,5/19/2005 19:55,5/19/2005 19:58,54.51,-109.61,Hail (19 mm),,"7.5 miles E of Pierceland, SK. Caller noted 0.75 inch (19 mm) hail during a TS. Rain and lightning with little wind accompanied the storm. No damage reported. Storm continued to track in a NNE direction.",2005,5,19,19,True,19.0,,19.0,,,,,estimated 19mm,19.0,19.0,POINT (-646507.0402273653 1648879.8415662632),-646507.0402,1648879.842,156,139,2721,0.119416166,2005-05-19 19:55:00,2005-05-19 19:58:00,2005-05-19 19:55:00,2005-05-19 19:58:00,21.751971807038505,4
631,AB,,,5/20/2005 0:41,5/20/2005 0:46,53.6,-113.5,Hail (4-7 mm),,"In NW part of Edmonton, AB. Caller in NW Edmonton reported pea-sized hail (4-7 mm) as a NW-SE line of TS's passed through the city. No damage reported.",2005,5,20,0,True,8.0,,7.0,,,,,pea,7.0,8.0,POINT (-913290.3480088895 1593523.3358220665),-913290.348,1593523.336,130,133,2750,0.186641341,2005-05-20 00:41:00,2005-05-20 00:46:00,2005-05-20 00:41:00,2005-05-20 00:46:00,273.2833425267738,5
632,AB,,,5/20/2005 1:03,5/20/2005 1:08,53.44,-113.1,Hail (15 mm),,"4 miles E of Sherwood Park, AB. Caller located 4 miles E of Sherwood Park, AB. Caller noted 'small grape-sized' hail (15 mm) stones which were covering the ground. Associated with a line of TS's going through the city at the time. No damage reported.",2005,5,20,1,True,16.0,,15.0,,,,,small grape,15.0,16.0,POINT (-891166.1345604797 1570589.683516777),-891166.1346,1570589.684,132,131,2752,0.168585713,2005-05-20 01:03:00,2005-05-20 01:08:00,2005-05-20 01:03:00,2005-05-20 01:08:00,31.871790632117953,5
636,SK,,,5/23/2005 19:25,5/23/2005 19:30,53.75,-105.25,Hail (4-7 mm),,Office-initiated call. NW-SE line of TS's passed through the Candle Lake region dropping pea-sized hail (4-7 mm) for approx. 5 minutes. Heavy rains accompanied the TS. Rain ongoing at time of call. Storm started with thunder and lightning. No damage reported.,2005,5,23,19,True,8.0,,7.0,,,,,pea,7.0,8.0,POINT (-375931.1198553705 1530929.4860002734),-375931.1199,1530929.486,183,127,3294,0.351305436,2005-05-23 19:25:00,2005-05-23 19:30:00,2005-05-23 19:25:00,2005-05-23 19:30:00,518.9250345393723,6
